序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
106,創新AI,112C71521,炢莼麰,293i0237et,2,0,7,3,2,1,7,1,0,6
107,資工所,1115988,飰筲櫙,57sl3df8k6,5,9,1,7,3,9,5,1,8,8
108,資工系,111590774,蒮簓扖,at32qfx10z,5,9,8,3,4,9,1,4,0,0
109,創新AI,112C71658,赨嶣泒,655lys0f3dk,1,7,8,3,4,3,5,2,9,4
110,電資AI,112C5262,鱎桒緐,xnsb4tmdcv,2,7,2,0,7,5,3,8,5,7
111,電資AI,112C52993,殷尝得,7e5a9qqduf,9,9,5,7,0,1,1,6,8,0
112,電資資安,111C53948,鍶幎懒,em3mhxqrghk,5,1,7,6,9,3,5,6,0,8
113,資工所,111598911,灣蟳敕,ooi0t8cgao,6,6,3,0,2,3,3,5,4,5
114,電資資安,111C53243,峽鷫睽,b273hyfli,7,8,6,1,9,1,9,6,9,2
115,電資資安,111C53505,鰰耔肒,s7oom3bktz,5,4,0,4,9,9,7,0,6,5
116,電資AI,111C5242,镸氁金,nyit02cdyn,6,1,5,5,9,9,0,6,4,5
117,資工系,112590283,矤鎃扲,2yhvuyfr0n,1,0,0,3,4,6,5,9,9,1
118,資工系,111590903,磩醶钧,3mks337flt,2,9,3,7,5,3,7,0,2,2
119,電資資安,112C53936,誒蹶虃,mbbmmtpeik,0,7,7,6,3,6,1,3,1,9
120,創新AI,112C7125,巒鷜肟,5m1fz7vooq,8,9,7,1,0,4,9,8,2,3
